scenario,sim_time,day_time,job_id,source,event_type,technician,station,remaining_time,outcome,wait_time,turnaround_time,service_time,generated_at
extra spec tech,751.0,Day 31 - Thursday 07:00,RMA-19,Customer RMA,interrupted,Tech 2,Station 2,3.0116678449526715,,,,,2026-07-15T19:35:45.122869
extra spec tech,751.0,Day 31 - Thursday 07:00,PROD-19,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,751.5,Day 31 - Thursday 07:30,PROD-19,Production Failure,finished,Tech 1,Station 2,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.122869
extra spec tech,751.5,Day 31 - Thursday 07:30,RMA-21,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,759.5,Day 31 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,161.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,759.5,Day 31 - Thursday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,76.43943450820534,,,,,2026-07-15T19:35:45.122869
extra spec tech,775.0,Day 32 - Friday 07:00,RMA-24,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,780.3600314546908,Day 32 - Friday 12:22,RMA-25,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,783.5,Day 32 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,152.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,783.5,Day 32 - Friday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,67.93943450820534,,,,,2026-07-15T19:35:45.122869
extra spec tech,847.0,Day 35 - Monday 07:00,RMA-26,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,855.5,Day 35 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,144.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,855.5,Day 35 - Monday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,59.43943450820534,,,,,2026-07-15T19:35:45.122869
extra spec tech,871.0,Day 36 - Tuesday 07:00,RMA-27,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,879.5,Day 36 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,135.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,879.5,Day 36 - Tuesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,50.93943450820534,,,,,2026-07-15T19:35:45.122869
extra spec tech,895.0,Day 37 - Wednesday 07:00,RMA-28,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,903.5,Day 37 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,127.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,903.5,Day 37 - Wednesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,42.43943450820534,,,,,2026-07-15T19:35:45.122869
extra spec tech,927.5,Day 38 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,118.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,927.5,Day 38 - Thursday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,33.93943450820534,,,,,2026-07-15T19:35:45.122869
extra spec tech,951.5,Day 39 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,110.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,951.5,Day 39 - Friday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,25.439434508205338,,,,,2026-07-15T19:35:45.122869
extra spec tech,1023.5,Day 42 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,101.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1023.5,Day 42 - Monday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,16.939434508205338,,,,,2026-07-15T19:35:45.122869
extra spec tech,1047.5,Day 43 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,93.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1047.5,Day 43 - Tuesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,8.439434508205338,,,,,2026-07-15T19:35:45.122869
extra spec tech,1071.4394345082053,Day 44 - Wednesday 15:26,RMA-21,Customer RMA,finished,Tech 2,Station 2,0,repaired,3.8894345082053405,368.4394345082053,89.05,2026-07-15T19:35:45.122869
extra spec tech,1071.4394345082053,Day 44 - Wednesday 15:26,RMA-24,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,1071.4727678415386,Day 44 - Wednesday 15:28,RMA-24,Customer RMA,finished,Tech 1,Station 2,0,repaired,296.4394345082053,296.4727678415386,0.03333333333333333,2026-07-15T19:35:45.122869
extra spec tech,1071.4727678415386,Day 44 - Wednesday 15:28,RMA-25,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,1071.5,Day 44 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,84.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1071.5,Day 44 - Wednesday 15:30,RMA-25,Customer RMA,paused,Tech 2,Station 2,3.9894345082052647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1090.9894345082052,Day 45 - Thursday 10:59,RMA-25,Customer RMA,finished,Tech 2,Station 2,0,repaired,291.1127363868478,310.62940305351447,4.016666666666667,2026-07-15T19:35:45.122869
extra spec tech,1090.9894345082052,Day 45 - Thursday 10:59,RMA-26,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,1095.5,Day 45 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,76.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1095.5,Day 45 - Thursday 15:30,RMA-26,Customer RMA,paused,Tech 2,Station 2,6.106101174871917,,,,,2026-07-15T19:35:45.122869
extra spec tech,1117.1061011748718,Day 46 - Friday 13:06,RMA-26,Customer RMA,finished,Tech 2,Station 2,0,repaired,243.98943450820525,270.1061011748718,10.616666666666667,2026-07-15T19:35:45.122869
extra spec tech,1117.1061011748718,Day 46 - Friday 13:06,RMA-27,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,1117.756101174872,Day 46 - Friday 13:45,RMA-27,Customer RMA,finished,Tech 2,Station 2,0,rtv,246.1061011748718,246.7561011748719,0.65,2026-07-15T19:35:45.122869
extra spec tech,1117.756101174872,Day 46 - Friday 13:45,RMA-28,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,1118.006101174872,Day 46 - Friday 14:00,RMA-28,Customer RMA,finished,Tech 2,Station 2,0,repaired,222.7561011748719,223.0061011748719,0.25,2026-07-15T19:35:45.122869
extra spec tech,1118.006101174872,Day 46 - Friday 14:00,RMA-23,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,1118.7227678415386,Day 46 - Friday 14:43,RMA-23,Customer RMA,finished,Tech 2,Station 2,0,rtv,367.0061011748719,367.7227678415386,0.7166666666666667,2026-07-15T19:35:45.122869
extra spec tech,1118.7227678415386,Day 46 - Friday 14:43,RMA-19,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,1119.5,Day 46 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,67.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1119.5,Day 46 - Friday 15:30,RMA-19,Customer RMA,paused,Tech 2,Station 2,2.2344356864912696,,,,,2026-07-15T19:35:45.122869
extra spec tech,1185.2344356864912,Day 49 - Monday 09:14,RMA-19,Customer RMA,finished,Tech 2,Station 2,0,repaired,96.5,578.2344356864912,7.8,2026-07-15T19:35:45.122869
extra spec tech,1191.5,Day 49 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,59.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1215.5,Day 50 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,50.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1239.5,Day 51 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,42.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1263.5,Day 52 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,33.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,1287.5,Day 53 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,25.343778088696467,,,,,2026-07-15T19:35:45.122869
extra spec tech,1359.5,Day 56 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,16.843778088696467,,,,,2026-07-15T19:35:45.122869
extra spec tech,1383.5,Day 57 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,8.343778088696467,,,,,2026-07-15T19:35:45.122869
extra spec tech,1407.3437780886966,Day 58 - Wednesday 15:21,RMA-7,Customer RMA,finished,Tech 3,Station 1,0,scrap,0.0,1176.1333333333334,297.6333333333333,2026-07-15T19:35:45.122869
extra gen station,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,7.066666666666666,Day 0 - Monday 07:04,ADVEX-1,Advance Exchange,finished,Tech 1,Station 1,0,repaired,0.0,0.06666666666666643,0.06666666666666667,2026-07-15T19:35:45.289013
extra gen station,9.605390159286008,Day 0 - Monday 09:36,PROD-1,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,9.605390159286008,Day 0 - Monday 09:36,PROD-1,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,10.105390159286008,Day 0 - Monday 10:06,PROD-1,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.289013
extra gen station,13.346588104044207,Day 0 - Monday 13:21,PROD-2,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,13.346588104044207,Day 0 - Monday 13:21,PROD-2,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,13.846588104044207,Day 0 - Monday 13:51,PROD-2,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.289013
extra gen station,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,31.0,Day 1 - Tuesday 07:00,RESHIP-1,Reship,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,31.0,Day 1 - Tuesday 07:00,RESHIP-1,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.289013
extra gen station,31.383333333333333,Day 1 - Tuesday 07:23,RMA-1,Customer RMA,finished,Tech 1,Station 1,0,repaired,0.0,0.38333333333333286,0.38333333333333336,2026-07-15T19:35:45.289013
extra gen station,32.86930032079293,Day 1 - Tuesday 08:52,RESHIP-1,Reship,finished,Tech 2,Station 2,0,reshipped,0.0,1.8693003207929308,1.869300320792934,2026-07-15T19:35:45.289013
extra gen station,55.0,Day 2 - Wednesday 07:00,RMA-2,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,55.0,Day 2 - Wednesday 07:00,RESHIP-2,Reship,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,55.0,Day 2 - Wednesday 07:00,PROD-3,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,55.0,Day 2 - Wednesday 07:00,RMA-2,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,55.0,Day 2 - Wednesday 07:00,RESHIP-2,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.289013
extra gen station,56.09671637683346,Day 2 - Wednesday 08:06,RESHIP-2,Reship,finished,Tech 2,Station 2,0,reshipped,0.0,1.096716376833463,1.096716376833464,2026-07-15T19:35:45.289013
extra gen station,56.09671637683346,Day 2 - Wednesday 08:06,PROD-3,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.289013
extra gen station,56.59671637683346,Day 2 - Wednesday 08:36,PROD-3,Production Failure,finished,Tech 2,Station 2,0,rtv,1.096716376833463,1.596716376833463,0.5,2026-07-15T19:35:45.289013
extra gen station,57.166666666666664,Day 2 - Wednesday 09:10,RMA-2,Customer RMA,finished,Tech 1,Station 1,0,rtv,0.0,2.1666666666666643,2.1666666666666665,2026-07-15T19:35:45.289013
extra gen station,79.0,Day 3 - Thursday 07:00,RMA-3,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,79.0,Day 3 - Thursday 07:00,RMA-3,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,79.28333333333333,Day 3 - Thursday 07:17,RMA-3,Customer RMA,finished,Tech 1,Station 1,0,rtv,0.0,0.28333333333333144,0.2833333333333333,2026-07-15T19:35:45.289013
extra gen station,103.0,Day 4 - Friday 07:00,ADVEX-2,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,103.0,Day 4 - Friday 07:00,ADVEX-2,Advance Exchange,started,Tech 2,Station 3,,,,,,2026-07-15T19:35:45.289013
extra gen station,104.21216658437203,Day 4 - Friday 08:13,RMA-4,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,104.21216658437203,Day 4 - Friday 08:13,RMA-4,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,104.75379101697072,Day 4 - Friday 08:45,PROD-4,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,107.43754439090402,Day 4 - Friday 11:26,ADVEX-3,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,111.5,Day 4 - Friday 15:30,ADVEX-2,Advance Exchange,paused,Tech 2,Station 3,3.6500000000000004,,,,,2026-07-15T19:35:45.289013
extra gen station,111.5,Day 4 - Friday 15:30,RMA-4,Customer RMA,paused,Tech 1,Station 1,1.0121665843720287,,,,,2026-07-15T19:35:45.289013
extra gen station,175.0,Day 7 - Monday 07:00,PROD-5,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,175.0,Day 7 - Monday 07:00,ADVEX-4,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,175.0,Day 7 - Monday 07:00,RESHIP-3,Reship,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,175.0,Day 7 - Monday 07:00,RMA-5,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,176.01216658437204,Day 7 - Monday 08:01,RMA-4,Customer RMA,finished,Tech 1,Station 1,0,scrap,0.0,71.80000000000001,8.3,2026-07-15T19:35:45.289013
extra gen station,178.65,Day 7 - Monday 10:39,ADVEX-2,Advance Exchange,finished,Tech 2,Station 3,0,repaired,0.0,75.65,12.15,2026-07-15T19:35:45.289013
extra gen station,178.65,Day 7 - Monday 10:39,PROD-4,Production Failure,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,179.15,Day 7 - Monday 11:09,PROD-4,Production Failure,finished,Tech 2,Station 1,0,rtv,73.89620898302928,74.39620898302928,0.5,2026-07-15T19:35:45.289013
extra gen station,179.15,Day 7 - Monday 11:09,ADVEX-3,Advance Exchange,started,Tech 2,Station 3,,,,,,2026-07-15T19:35:45.289013
extra gen station,181.1,Day 7 - Monday 13:06,ADVEX-3,Advance Exchange,finished,Tech 2,Station 3,0,repaired,71.71245560909598,73.66245560909597,1.95,2026-07-15T19:35:45.289013
extra gen station,181.1,Day 7 - Monday 13:06,PROD-5,Production Failure,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,181.6,Day 7 - Monday 13:36,PROD-5,Production Failure,finished,Tech 2,Station 1,0,rtv,6.099999999999994,6.599999999999994,0.5,2026-07-15T19:35:45.289013
extra gen station,181.6,Day 7 - Monday 13:36,ADVEX-4,Advance Exchange,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,183.5,Day 7 - Monday 15:30,ADVEX-4,Advance Exchange,paused,Tech 2,Station 1,5.699999999999994,,,,,2026-07-15T19:35:45.289013
extra gen station,199.0,Day 8 - Tuesday 07:00,RMA-6,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,199.0,Day 8 - Tuesday 07:00,RESHIP-4,Reship,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,199.0,Day 8 - Tuesday 07:00,RMA-6,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.289013
extra gen station,200.53333333333333,Day 8 - Tuesday 08:32,RMA-6,Customer RMA,finished,Tech 1,Station 2,0,scrap,0.0,1.5333333333333314,1.5333333333333334,2026-07-15T19:35:45.289013
extra gen station,204.7,Day 8 - Tuesday 12:42,ADVEX-4,Advance Exchange,finished,Tech 2,Station 1,0,repaired,6.599999999999994,29.69999999999999,7.6,2026-07-15T19:35:45.289013
extra gen station,204.7,Day 8 - Tuesday 12:42,RESHIP-3,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,206.6253911796212,Day 8 - Tuesday 14:38,RESHIP-3,Reship,finished,Tech 2,Station 1,0,reshipped,29.69999999999999,31.625391179621204,1.9253911796212178,2026-07-15T19:35:45.289013
extra gen station,206.6253911796212,Day 8 - Tuesday 14:38,RMA-5,Customer RMA,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,207.5,Day 8 - Tuesday 15:30,RMA-5,Customer RMA,paused,Tech 2,Station 1,15.74205784628787,,,,,2026-07-15T19:35:45.289013
extra gen station,223.0,Day 9 - Wednesday 07:00,PROD-6,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,223.0,Day 9 - Wednesday 07:00,PROD-6,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.289013
extra gen station,223.5,Day 9 - Wednesday 07:30,PROD-6,Production Failure,finished,Tech 1,Station 2,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.289013
extra gen station,228.71917502704332,Day 9 - Wednesday 12:43,PROD-7,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,228.71917502704332,Day 9 - Wednesday 12:43,PROD-7,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.289013
extra gen station,229.21917502704332,Day 9 - Wednesday 13:13,PROD-7,Production Failure,finished,Tech 1,Station 2,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.289013
extra gen station,231.2104447553631,Day 9 - Wednesday 15:13,RMA-7,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,231.2104447553631,Day 9 - Wednesday 15:13,RMA-7,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.289013
extra gen station,231.5,Day 9 - Wednesday 15:30,RMA-5,Customer RMA,paused,Tech 2,Station 1,7.242057846287871,,,,,2026-07-15T19:35:45.289013
extra gen station,231.5,Day 9 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,297.34377808869647,,,,,2026-07-15T19:35:45.289013
extra gen station,247.0,Day 10 - Thursday 07:00,ADVEX-5,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,247.0,Day 10 - Thursday 07:00,RMA-8,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,248.67054100901217,Day 10 - Thursday 08:40,RMA-9,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,254.24205784628788,Day 10 - Thursday 14:15,RMA-5,Customer RMA,finished,Tech 2,Station 1,0,repaired,31.625391179621204,79.24205784628788,16.616666666666667,2026-07-15T19:35:45.289013
extra gen station,254.24205784628788,Day 10 - Thursday 14:15,RESHIP-4,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.289013
extra gen station,255.5,Day 10 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,288.84377808869647,,,,,2026-07-15T19:35:45.289013
extra gen station,255.5,Day 10 - Thursday 15:30,RESHIP-4,Reship,paused,Tech 2,Station 1,0.2412891057801554,,,,,2026-07-15T19:35:45.289013
extra gen station,271.0,Day 11 - Friday 07:00,PROD-8,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,271.24128910578014,Day 11 - Friday 07:14,RESHIP-4,Reship,finished,Tech 2,Station 1,0,reshipped,55.24205784628788,72.24128910578014,1.4992312594922774,2026-07-15T19:35:45.289013
extra gen station,271.24128910578014,Day 11 - Friday 07:14,ADVEX-5,Advance Exchange,started,Tech 2,Station 3,,,,,,2026-07-15T19:35:45.289013
extra gen station,279.5,Day 11 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,280.34377808869647,,,,,2026-07-15T19:35:45.289013
extra gen station,279.5,Day 11 - Friday 15:30,ADVEX-5,Advance Exchange,paused,Tech 2,Station 3,2.8912891057801406,,,,,2026-07-15T19:35:45.289013
extra gen station,343.0,Day 14 - Monday 07:00,RESHIP-5,Reship,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,343.0,Day 14 - Monday 07:00,RMA-10,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,343.0,Day 14 - Monday 07:00,PROD-9,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.289013
extra gen station,345.8912891057801,Day 14 - Monday 09:53,ADVEX-5,Advance Exchange,finished,Tech 2,Station 3,0,repaired,24.24128910578014,98.89128910578012,11.15,2026-07-15T19:35:45.289013
extra gen station,345.8912891057801,Day 14 - Monday 09:53,RMA-8,Customer RMA,started,Tech 2,Station 3,,,,,,2026-07-15T19:35:45.289013
extra gen station,351.5,Day 14 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,271.84377808869647,,,,,2026-07-15T19:35:45.289013
extra gen station,351.5,Day 14 - Monday 15:30,RMA-8,Customer RMA,paused,Tech 2,Station 3,3.791289105780118,,,,,2026-07-15T19:35:45.289013
extra gen station,370.7912891057801,Day 15 - Tuesday 10:47,RMA-8,Customer RMA,finished,Tech 2,Station 3,0,repaired,98.89128910578012,123.7912891057801,9.4,2026-07-15T19:35:45.289013
extra gen station,370.7912891057801,Day 15 - Tuesday 10:47,RMA-9,Customer RMA,started,Tech 2,Station 3,,,,,,2026-07-15T19:35:45.289013
extra gen station,375.5,Day 15 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,263.34377808869647,,,,,2026-07-15T19:35:45.289013
extra gen station,375.5,Day 15 - Tuesday 15:30,RMA-9,Customer RMA,paused,Tech 2,Station 3,4.707955772446761,,,,,2026-07-15T19:35:45.289013
extra gen station,391.0,Day 16 - Wednesday 07:00,RMA-11,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.289013
