scenario,sim_time,day_time,tech_queue_length,station_queue_length,techs_busy,techs_idle,stations_busy,stations_idle,generated_at
Extra Gen/Spec Tech/Station and doubled Customer RMAs,180,Day 7 - Monday 12:00,1,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,185,Day 7 - Monday 17:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,190,Day 7 - Monday 22:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,195,Day 8 - Tuesday 03:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,200,Day 8 - Tuesday 08:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,205,Day 8 - Tuesday 13:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,210,Day 8 - Tuesday 18:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,215,Day 8 - Tuesday 23:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,220,Day 9 - Wednesday 04:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,225,Day 9 - Wednesday 09:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,230,Day 9 - Wednesday 14:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,235,Day 9 - Wednesday 19:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,240,Day 10 - Thursday 00:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,245,Day 10 - Thursday 05:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,250,Day 10 - Thursday 10:00,0,0,4,0,4,0,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,255,Day 10 - Thursday 15:00,0,0,4,0,4,0,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,260,Day 10 - Thursday 20:00,0,0,4,0,4,0,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,265,Day 11 - Friday 01:00,0,0,4,0,4,0,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,270,Day 11 - Friday 06:00,0,0,4,0,4,0,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,275,Day 11 - Friday 11:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,280,Day 11 - Friday 16:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,285,Day 11 - Friday 21:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,290,Day 12 - Saturday 02:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,295,Day 12 - Saturday 07:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,300,Day 12 - Saturday 12:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,305,Day 12 - Saturday 17:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,310,Day 12 - Saturday 22:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,315,Day 13 - Sunday 03:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,320,Day 13 - Sunday 08:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,325,Day 13 - Sunday 13:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,330,Day 13 - Sunday 18:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,335,Day 13 - Sunday 23:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,340,Day 14 - Monday 04:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,345,Day 14 - Monday 09:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,350,Day 14 - Monday 14:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,355,Day 14 - Monday 19:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,360,Day 15 - Tuesday 00:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,365,Day 15 - Tuesday 05:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,370,Day 15 - Tuesday 10:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,375,Day 15 - Tuesday 15:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,380,Day 15 - Tuesday 20:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,385,Day 16 - Wednesday 01:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,390,Day 16 - Wednesday 06:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,395,Day 16 - Wednesday 11:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,400,Day 16 - Wednesday 16:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,405,Day 16 - Wednesday 21:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,410,Day 17 - Thursday 02:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,415,Day 17 - Thursday 07:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,420,Day 17 - Thursday 12:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,425,Day 17 - Thursday 17:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,430,Day 17 - Thursday 22:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,435,Day 18 - Friday 03:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,440,Day 18 - Friday 08:00,0,0,4,0,4,0,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,445,Day 18 - Friday 13:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,450,Day 18 - Friday 18:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,455,Day 18 - Friday 23:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,460,Day 19 - Saturday 04:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,465,Day 19 - Saturday 09:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,470,Day 19 - Saturday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,475,Day 19 - Saturday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,480,Day 20 - Sunday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,485,Day 20 - Sunday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,490,Day 20 - Sunday 10:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,495,Day 20 - Sunday 15:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,500,Day 20 - Sunday 20:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,505,Day 21 - Monday 01:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,510,Day 21 - Monday 06:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,515,Day 21 - Monday 11:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,520,Day 21 - Monday 16:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,525,Day 21 - Monday 21:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,530,Day 22 - Tuesday 02:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,535,Day 22 - Tuesday 07:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,540,Day 22 - Tuesday 12:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,545,Day 22 - Tuesday 17:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,550,Day 22 - Tuesday 22:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,555,Day 23 - Wednesday 03:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,560,Day 23 - Wednesday 08:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,565,Day 23 - Wednesday 13:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,570,Day 23 - Wednesday 18:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,575,Day 23 - Wednesday 23:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,580,Day 24 - Thursday 04:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,585,Day 24 - Thursday 09:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,590,Day 24 - Thursday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,595,Day 24 - Thursday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,600,Day 25 - Friday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,605,Day 25 - Friday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,610,Day 25 - Friday 10:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,615,Day 25 - Friday 15:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,620,Day 25 - Friday 20:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,625,Day 26 - Saturday 01:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,630,Day 26 - Saturday 06:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,635,Day 26 - Saturday 11:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,640,Day 26 - Saturday 16:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,645,Day 26 - Saturday 21:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,650,Day 27 - Sunday 02:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,655,Day 27 - Sunday 07:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,660,Day 27 - Sunday 12:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,665,Day 27 - Sunday 17:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,670,Day 27 - Sunday 22:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,675,Day 28 - Monday 03:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,680,Day 28 - Monday 08:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,685,Day 28 - Monday 13:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,690,Day 28 - Monday 18:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,695,Day 28 - Monday 23:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,700,Day 29 - Tuesday 04:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,705,Day 29 - Tuesday 09:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,710,Day 29 - Tuesday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,715,Day 29 - Tuesday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,720,Day 30 - Wednesday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,725,Day 30 - Wednesday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,730,Day 30 - Wednesday 10:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,735,Day 30 - Wednesday 15:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,740,Day 30 - Wednesday 20:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,745,Day 31 - Thursday 01:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,750,Day 31 - Thursday 06:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,755,Day 31 - Thursday 11:00,0,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,760,Day 31 - Thursday 16:00,0,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,765,Day 31 - Thursday 21:00,0,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,770,Day 32 - Friday 02:00,0,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,775,Day 32 - Friday 07:00,0,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,780,Day 32 - Friday 12:00,0,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,785,Day 32 - Friday 17:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,790,Day 32 - Friday 22:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,795,Day 33 - Saturday 03:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,800,Day 33 - Saturday 08:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,805,Day 33 - Saturday 13:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,810,Day 33 - Saturday 18:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,815,Day 33 - Saturday 23:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,820,Day 34 - Sunday 04:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,825,Day 34 - Sunday 09:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,830,Day 34 - Sunday 14:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,835,Day 34 - Sunday 19:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,840,Day 35 - Monday 00:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,845,Day 35 - Monday 05:00,0,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,850,Day 35 - Monday 10:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,855,Day 35 - Monday 15:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,860,Day 35 - Monday 20:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,865,Day 36 - Tuesday 01:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,870,Day 36 - Tuesday 06:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,875,Day 36 - Tuesday 11:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,880,Day 36 - Tuesday 16:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,885,Day 36 - Tuesday 21:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,890,Day 37 - Wednesday 02:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,895,Day 37 - Wednesday 07:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,900,Day 37 - Wednesday 12:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,905,Day 37 - Wednesday 17:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,910,Day 37 - Wednesday 22:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,915,Day 38 - Thursday 03:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,920,Day 38 - Thursday 08:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,925,Day 38 - Thursday 13:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,930,Day 38 - Thursday 18:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,935,Day 38 - Thursday 23:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,940,Day 39 - Friday 04:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,945,Day 39 - Friday 09:00,1,1,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,950,Day 39 - Friday 14:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,955,Day 39 - Friday 19:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,960,Day 40 - Saturday 00:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,965,Day 40 - Saturday 05:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,970,Day 40 - Saturday 10:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,975,Day 40 - Saturday 15:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,980,Day 40 - Saturday 20:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,985,Day 41 - Sunday 01:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,990,Day 41 - Sunday 06:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,995,Day 41 - Sunday 11:00,1,1,3,1,3,1,2026-07-16T19:34:27.635608
100% increase in all,0,Day 0 - Monday 00:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,5,Day 0 - Monday 05:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,10,Day 0 - Monday 10:00,0,0,1,3,1,3,2026-07-16T19:34:27.794394
100% increase in all,15,Day 0 - Monday 15:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,20,Day 0 - Monday 20:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,25,Day 1 - Tuesday 01:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,30,Day 1 - Tuesday 06:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,35,Day 1 - Tuesday 11:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,40,Day 1 - Tuesday 16:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,45,Day 1 - Tuesday 21:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,50,Day 2 - Wednesday 02:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,55,Day 2 - Wednesday 07:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,60,Day 2 - Wednesday 12:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,65,Day 2 - Wednesday 17:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,70,Day 2 - Wednesday 22:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,75,Day 3 - Thursday 03:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,80,Day 3 - Thursday 08:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,85,Day 3 - Thursday 13:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,90,Day 3 - Thursday 18:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,95,Day 3 - Thursday 23:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,100,Day 4 - Friday 04:00,0,0,0,4,0,4,2026-07-16T19:34:27.794394
100% increase in all,105,Day 4 - Friday 09:00,0,0,3,1,3,1,2026-07-16T19:34:27.794394
100% increase in all,110,Day 4 - Friday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,115,Day 4 - Friday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,120,Day 5 - Saturday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,125,Day 5 - Saturday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,130,Day 5 - Saturday 10:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,135,Day 5 - Saturday 15:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,140,Day 5 - Saturday 20:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,145,Day 6 - Sunday 01:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,150,Day 6 - Sunday 06:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,155,Day 6 - Sunday 11:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,160,Day 6 - Sunday 16:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,165,Day 6 - Sunday 21:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,170,Day 7 - Monday 02:00,0,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,175,Day 7 - Monday 07:00,2,0,2,2,2,2,2026-07-16T19:34:27.794394
100% increase in all,180,Day 7 - Monday 12:00,1,0,2,2,2,2,2026-07-16T19:34:27.794394
